id,customer_id,totalAmount,createdAt,createdBy,modifiedAt,modifiedBy
21743569-b76d-46d2-b8d6-e601013d11fd,15998485-f71a-479d-86e8-bcebe81947d8,3971102078036.87,2004-03-21T02:00:00.000Z,createdBy.cy1g1@example.org,2011-07-10T02:00:00.000Z,modifiedBy.cy1g1@example.com
21743570-e42d-41a0-adaf-f1c18f833f06,15998485-f71a-479d-86e8-bcebe81947d8,831439320746.77,2004-10-16T02:00:00.000Z,createdBy.cy1g2@example.net,2008-11-09T02:00:00.000Z,modifiedBy.cy1g2@example.com
21743571-7df0-45e3-ade4-f11db56cd061,15998485-f71a-479d-86e8-bcebe81947d8,5733802368687.29,2013-02-15T02:00:00.000Z,createdBy.cy1g3@example.com,2019-10-25T02:00:00.000Z,modifiedBy.cy1g3@example.com
21743572-e3b9-4e94-b92f-5036cbbd1acd,15998485-f71a-479d-86e8-bcebe81947d8,9657272574038.31,2016-07-27T02:00:00.000Z,createdBy.cy1g4@example.org,2020-04-01T02:00:00.000Z,modifiedBy.cy1g4@example.org
21743573-fc57-4cf4-bccc-c1a80fbaf907,15998485-f71a-479d-86e8-bcebe81947d8,59196416668.48,2013-05-03T02:00:00.000Z,createdBy.cy1g5@example.org,2012-02-01T02:00:00.000Z,modifiedBy.cy1g5@example.com
21743574-c4de-43d5-a3d3-9daf92990098,15998485-f71a-479d-86e8-bcebe81947d8,6128898010081.91,2015-12-16T02:00:00.000Z,createdBy.cy1g6@example.com,2001-01-01T02:00:00.000Z,modifiedBy.cy1g6@example.net
21743575-4784-4df6-aa26-77ccf10f7c31,15998485-f71a-479d-86e8-bcebe81947d8,1487452059084.83,2004-08-31T02:00:00.000Z,createdBy.cy1g7@example.org,2014-08-14T02:00:00.000Z,modifiedBy.cy1g7@example.org
21743576-ac07-4930-b0ce-a8758dcde5b3,15998485-f71a-479d-86e8-bcebe81947d8,2046964252917.33,2000-05-04T02:00:00.000Z,createdBy.cy1g8@example.com,2015-06-03T02:00:00.000Z,modifiedBy.cy1g8@example.net
21743577-9654-4707-9e26-c90d19483e18,15998485-f71a-479d-86e8-bcebe81947d8,5136110531700.5,2005-01-03T02:00:00.000Z,createdBy.cy1g9@example.net,2014-07-15T02:00:00.000Z,modifiedBy.cy1g9@example.com
21743578-9869-485e-9ac5-e3acee19c075,15998485-f71a-479d-86e8-bcebe81947d8,1872877378887.06,2008-06-22T02:00:00.000Z,createdBy.cy1ga@example.net,2001-01-20T02:00:00.000Z,modifiedBy.cy1ga@example.com
